Tarih,Dağıtılan Enerji (MWh)
2022-08-27 22:00:00,2369.357803129685
2022-08-27 23:00:00,2258.6729399936976
2022-08-28 00:00:00,2072.2041544071453
2022-08-28 01:00:00,1935.3913299581932
2022-08-28 02:00:00,1837.7786595935975
2022-08-28 03:00:00,1788.9223423519084
2022-08-28 04:00:00,1764.0270766411504
2022-08-28 05:00:00,1762.0313945654887
2022-08-28 06:00:00,1783.3736032194245
2022-08-28 07:00:00,1883.7913682667634
2022-08-28 08:00:00,2127.969177783502
2022-08-28 09:00:00,2330.4578342271348
2022-08-28 10:00:00,2438.990215374246
2022-08-28 11:00:00,2511.7651912770957
2022-08-28 12:00:00,2467.4548283013014
2022-08-28 13:00:00,2497.9851022954654
2022-08-28 14:00:00,2515.6194933120837
2022-08-28 15:00:00,2484.041109487318
2022-08-28 16:00:00,2477.4040207838016
2022-08-28 17:00:00,2471.0594080680307
2022-08-28 18:00:00,2479.1374379380395
2022-08-28 19:00:00,2501.558734704109
2022-08-28 20:00:00,2484.8236835782577
2022-08-28 21:00:00,2426.8099409592596
2022-08-28 22:00:00,2332.977701228409
2022-08-28 23:00:00,2222.292838092422
2022-08-29 00:00:00,2123.134130800609
2022-08-29 01:00:00,1986.3213063516564
2022-08-29 02:00:00,1888.7086359870605
2022-08-29 03:00:00,1839.8523187453716
2022-08-29 04:00:00,1814.9570530346139
2022-08-29 05:00:00,1812.961370958952
2022-08-29 06:00:00,1834.303579612888
2022-08-29 07:00:00,1934.7213446602268
2022-08-29 08:00:00,2178.899154176965
2022-08-29 09:00:00,2381.3878106205975
2022-08-29 10:00:00,2489.920191767709
2022-08-29 11:00:00,2562.695167670559
2022-08-29 12:00:00,2518.3848046947646
2022-08-29 13:00:00,2548.915078688928
2022-08-29 14:00:00,2566.549469705547
2022-08-29 15:00:00,2534.9710858807816
2022-08-29 16:00:00,2528.333997177265
2022-08-29 17:00:00,2521.9893844614944
2022-08-29 18:00:00,2530.0674143315027
2022-08-29 19:00:00,2552.4887110975724
2022-08-29 20:00:00,2535.753659971721
2022-08-29 21:00:00,2477.7399173527233
2022-08-29 22:00:00,2383.9076776218726
2022-08-29 23:00:00,2273.222814485885
2022-08-30 00:00:00,2130.6106778652347
2022-08-30 01:00:00,1993.7978534162828
2022-08-30 02:00:00,1896.1851830516869
2022-08-30 03:00:00,1847.328865809998
2022-08-30 04:00:00,1822.43360009924
2022-08-30 05:00:00,1820.4379180235785
2022-08-30 06:00:00,1841.780126677514
2022-08-30 07:00:00,1942.197891724853
2022-08-30 08:00:00,2186.3757012415913
2022-08-30 09:00:00,2388.864357685224
2022-08-30 10:00:00,2497.3967388323354
2022-08-30 11:00:00,2570.171714735185
2022-08-30 12:00:00,2525.861351759391
2022-08-30 13:00:00,2556.3916257535548
2022-08-30 14:00:00,2574.026016770173
2022-08-30 15:00:00,2542.4476329454073
2022-08-30 16:00:00,2535.810544241891
2022-08-30 17:00:00,2529.4659315261206
2022-08-30 18:00:00,2537.5439613961294
2022-08-30 19:00:00,2559.9652581621986
2022-08-30 20:00:00,2543.2302070363476
2022-08-30 21:00:00,2485.216464417349
2022-08-30 22:00:00,2391.384224686499
2022-08-30 23:00:00,2280.699361550511
2022-08-31 00:00:00,2134.143226938594
2022-08-31 01:00:00,1997.3304024896418
2022-08-31 02:00:00,1899.717732125046
2022-08-31 03:00:00,1850.8614148833572
2022-08-31 04:00:00,1825.9661491725992
2022-08-31 05:00:00,1823.9704670969377
2022-08-31 06:00:00,1845.3126757508735
2022-08-31 07:00:00,1945.7304407982122
2022-08-31 08:00:00,2189.9082503149502
2022-08-31 09:00:00,2392.396906758583
2022-08-31 10:00:00,2500.9292879056943
2022-08-31 11:00:00,2573.704263808544
2022-08-31 12:00:00,2529.39390083275
2022-08-31 13:00:00,2559.9241748269137
2022-08-31 14:00:00,2577.558565843532
2022-08-31 15:00:00,2545.9801820187668
2022-08-31 16:00:00,2539.34309331525
2022-08-31 17:00:00,2532.9984805994795
2022-08-31 18:00:00,2541.0765104694883
2022-08-31 19:00:00,2563.4978072355575
2022-08-31 20:00:00,2546.7627561097065
2022-08-31 21:00:00,2488.7490134907084
2022-08-31 22:00:00,2394.9167737598577
2022-08-31 23:00:00,2284.23191062387
